                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0909,                 3.7634,                 1.7049,                0.00356,                      1,                0.40866,                0.30828,                0.27109,                  3.469,                0.94524,              5.001e-05,              5.001e-05,              5.001e-05
                      2,                0.67686,                 3.1665,                  1.259,                0.00348,                      1,                0.91956,                0.71253,                0.65582,                 3.5249,                 1.1705,             0.00010514,             0.00010514,             0.00010514
                      3,                0.59899,                 2.2826,                 1.1348,                0.00335,                      1,                0.85092,                0.66194,                0.74538,                 3.2166,                 1.4154,             0.00014706,             0.00014706,             0.00014706
                      4,                0.56195,                 1.8276,                  1.118,                      1,                0.42813,                0.91125,                0.71177,                0.76548,                 2.8786,                 1.5437,             0.00017579,             0.00017579,             0.00017579
                      5,                0.53483,                 1.7205,                 1.0922,                      1,                 0.5899,                  0.995,                 0.7954,                0.64962,                 2.8789,                 1.1683,              0.0001913,              0.0001913,              0.0001913
                      6,                0.53214,                 1.6228,                 1.0725,                      1,                0.48284,                  0.995,                0.80504,                0.71579,                 2.8797,                  1.252,             0.00019362,             0.00019362,             0.00019362
                      7,                0.51395,                 1.5746,                 1.0617,                      1,                0.47606,                  0.995,                0.83532,                0.62424,                 2.8659,                 1.1456,             0.00018274,             0.00018274,             0.00018274
                      8,                0.48691,                  1.525,                 1.0749,                      1,                0.68407,                  0.995,                0.80615,                0.76387,                 2.9128,                 1.2816,             0.00015865,             0.00015865,             0.00015865
                      9,                0.50161,                 1.4639,                 1.0508,                0.98216,                0.78851,                  0.995,                0.85973,                0.62101,                   2.88,                 1.0996,             0.00012136,             0.00012136,             0.00012136
                     10,                0.52326,                 1.4449,                 1.0587,                0.95991,                0.93251,                  0.995,                0.87461,                0.56821,                 2.7391,                 1.0553,             7.0864e-05,             7.0864e-05,             7.0864e-05
                      1,                0.97117,                 3.8259,                 1.6054,                 0.0036,                      1,                 0.1949,                0.13545,                  0.264,                 3.4704,                0.96584,              1.667e-05,              1.667e-05,              1.667e-05
                      2,                0.75428,                 3.6615,                 1.4028,                0.00358,                      1,                0.34161,                0.27267,                0.22202,                 3.4344,                0.91281,             4.5059e-05,             4.5059e-05,             4.5059e-05
                      3,                0.57957,                 3.4167,                 1.2441,                0.00354,                      1,                 0.7393,                0.67927,                 0.2722,                 3.4337,                0.89976,             6.6847e-05,             6.6847e-05,             6.6847e-05
                      4,                0.46302,                 3.0654,                 1.0887,                 0.0035,                      1,                 0.8942,                0.83276,                0.31209,                 3.4031,                0.88605,             8.2033e-05,             8.2033e-05,             8.2033e-05
                      5,                0.39326,                 2.5423,                 1.0016,                0.00346,                      1,                0.87659,                0.80168,                0.31464,                 3.3313,                0.90819,             9.0618e-05,             9.0618e-05,             9.0618e-05
                      6,                0.36566,                 2.1771,                0.97029,                0.00341,                      1,                0.85733,                0.77691,                0.36249,                 3.2152,                0.94554,             9.2602e-05,             9.2602e-05,             9.2602e-05
